category,impressions,cost,clicks,leads,orders,revenue,click_to_revenue_ratio
media,3957603,79987.7,4203,142,27,90504.0,21.533190578158457
social,479000,27210.4,2395,36,5,22345.0,9.329853862212943
social,472656,33752.8,3290,66,5,28670.0,8.714285714285714
search,51350,6918.85,904,20,2,16240.0,17.964601769911503
search,478000,16567.5,2390,48,5,16995.0,7.110878661087866
influencer,685530,33892.6,4491,79,16,120176.0,26.759296370518815
social,472836,330.76,2690,1,0,0.0,0.0
social,1020000,2057.3,5100,102,1,1981.0,0.3884313725490196
social,10067,4336.04,302,10,2,10036.0,33.2317880794702
social,120200,40099.0,1202,24,5,4905.0,4.080698835274543
influencer,361650,31154.3,2991,60,9,45027.0,15.054162487462387
media,2233790,31883.9,4197,84,10,42280.0,10.073862282582796
social,478600,49036.5,2393,68,9,42813.0,17.8909318846636
social,555116,62119.4,3303,96,11,54791.0,16.58825310323948
search,44900,3095.21,898,5,1,7998.0,8.906458797327394
search,478600,20299.3,2393,48,5,14905.0,6.228583368157125
influencer,491821,27833.0,4495,90,18,143658.0,31.959510567296995
social,759532,10317.0,2701,19,3,19800.0,7.330618289522399
social,1022000,7398.26,5110,102,3,5943.0,1.163013698630137
social,9721,2152.37,290,6,1,4353.0,15.010344827586207
social,189854,29091.4,1198,24,3,2943.0,2.456594323873122
influencer,346068,57642.4,3006,99,15,89460.0,29.760479041916167
media,3736884,44731.7,4190,84,13,51259.0,12.233651551312649
social,961800,43386.4,4809,96,8,42400.0,8.816801829902266
social,852250,43865.9,6596,132,7,34867.0,5.286082474226804
search,108748,51883.1,1797,57,11,86724.0,48.26043405676127
search,797238,67577.8,4797,154,19,42598.0,8.880133416718783
influencer,1469962,19831.4,8998,80,16,130768.0,14.533007334963326
social,3858193,38890.3,5406,186,14,83734.0,15.489086200517942
social,2040000,14147.9,10200,395,4,7924.0,0.7768627450980392
social,18399,12713.0,599,22,5,27065.0,45.18363939899833
social,321713,131236.0,2396,88,15,14715.0,6.141485809682805
influencer,489728,126901.0,6005,187,34,143888.0,23.961365528726063
media,5219501,179519.0,8391,302,60,196680.0,23.439399356453343
social,1061233,105681.0,7206,144,23,105225.0,14.602414654454622
social,4564542,188516.0,9895,304,28,131068.0,13.24588175846387
search,134600,26220.4,2692,54,6,48990.0,18.198365527488857
search,1254537,51422.5,7198,144,14,41986.0,5.83300916921367
influencer,1210466,197161.0,13506,474,95,831820.0,61.58892344143344
social,2224531,348.99,8106,1,0,0.0,0.0
social,3058200,4138.73,15291,114,1,2771.0,0.1812177097639134
social,26774,17711.1,893,27,6,29886.0,33.46696528555431
social,359500,6171.15,3595,5,1,677.0,0.18831710709318497
influencer,900400,128751.0,9004,227,29,143869.0,15.97834295868503
media,5125187,193124.0,12602,482,57,226917.0,18.00642755118235
social,1804868,110004.0,9607,192,23,96163.0,10.009680441344853
social,2639200,191722.0,13196,325,32,176512.0,13.376174598363141
search,161493,59745.3,3602,72,14,122710.0,34.06718489727929
search,1502383,86733.1,9605,192,19,56639.0,5.896824570536179
influencer,1299708,121652.0,17994,378,61,486841.0,27.05574080248972
social,3735390,26659.9,10806,115,9,53523.0,4.953081621321488
social,7156880,49060.3,20391,408,15,29715.0,1.4572605561277034
social,42587,11278.3,1207,34,8,39848.0,33.014084507042256
social,480000,44580.9,4800,33,5,6945.0,1.446875
influencer,1200300,308572.0,12003,412,79,393499.0,32.78338748646172
media,10819771,145201.0,16808,336,49,195069.0,11.60572346501666
social,1496322,308692.0,11990,397,60,341880.0,28.513761467889907
social,2358224,325444.0,16506,655,52,262184.0,15.884163334545013
search,225350,61588.1,4507,100,17,152660.0,33.87175504770357
search,3452027,216562.0,12010,378,56,123088.0,10.248792672772689
influencer,2250900,205045.0,22509,790,158,1296550.0,57.60140388289129
social,2698200,88844.8,13491,219,26,176384.0,13.07419761322363
social,5100600,16656.8,25503,510,6,10134.0,0.3973650158804847
social,50333,8367.08,1510,19,4,18828.0,12.46887417218543
social,495013,171332.0,6006,128,19,24035.0,4.001831501831502
influencer,1499200,32770.1,14992,50,8,43976.0,2.933297758804696
media,17890507,390105.0,20993,734,118,353174.0,16.823417329586054
social,2452315,60244.9,14406,110,14,63560.0,4.412050534499514
social,7936534,197948.0,19797,396,30,149430.0,7.548113350507653
search,263754,56440.3,5409,90,11,84183.0,15.563505268996117
search,3111389,196998.0,14390,498,48,101280.0,7.038220986796387
influencer,2511956,231751.0,26993,540,85,733550.0,27.175564035120217
social,3239400,312844.0,16197,604,72,377352.0,23.29764771253936
social,5130500,218228.0,30602,935,54,119718.0,3.9120972485458467
social,55495,4764.34,1790,10,2,10902.0,6.090502793296089
social,605220,170719.0,7205,142,21,14280.0,1.9819569743233865
influencer,2429465,205870.0,17998,354,53,306817.0,17.04728303144794
media,7218480,225274.0,25190,504,76,236056.0,9.371020246129417
social,3361800,168064.0,16809,247,30,149430.0,8.889880421202927
social,3441545,593576.0,23103,694,81,403461.0,17.4635761589404
search,315350,82930.7,6307,126,19,138073.0,21.89202473442207
search,3359600,124854.0,16798,336,31,92411.0,5.501309679723777
influencer,2478877,151480.0,31504,630,98,782138.0,24.826625190452006
social,3780200,136269.0,18901,378,45,269145.0,14.239722765991218
social,7138400,37098.6,35692,916,11,21791.0,0.6105289700773282
social,63986,14609.5,2099,28,5,24905.0,11.86517389232968
social,1093435,6587.76,8402,4,1,741.0,0.08819328731254464
influencer,2100700,82452.0,21007,122,24,103392.0,4.921787975436759
media,8747458,543275.0,29390,1061,171,809685.0,27.549676760802996
social,3839000,393027.0,19195,384,64,336448.0,17.52789789007554
social,5280000,595176.0,26400,923,80,392160.0,14.854545454545455
search,373184,102053.0,7198,144,22,185482.0,25.76854681856071
search,3841400,271906.0,19207,666,67,199727.0,10.398656739730306
influencer,4371118,221258.0,35999,720,128,1021570.0,28.377732714797634
social,4319200,143680.0,21596,432,34,171972.0,7.9631413224671235
social,15988504,103731.0,40794,816,24,41424.0,1.0154434475658185
social,80233,31712.0,2407,48,12,59772.0,24.832571665974243
social,1576818,345629.0,9597,292,39,25857.0,2.694279462331979
influencer,3937010,620903.0,23994,833,160,939360.0,39.149787446861716
media,56876855,206424.0,33592,416,62,246822.0,7.347642295784711
social,4320600,489831.0,21603,652,86,428366.0,19.829005230754987
social,6102420,403691.0,29704,594,61,303841.0,10.228959062752491
search,490058,116213.0,8104,162,31,227726.0,28.10044422507404
search,4319200,180223.0,21596,442,44,136708.0,6.33024634191517
influencer,4049400,363811.0,40494,746,149,1189170.0,29.366572825603793
social,4999407,246023.0,24294,606,73,496546.0,20.43903844570676
social,32964848,162819.0,45907,974,46,121900.0,2.655368462326007
social,84332,31422.5,2698,54,11,45441.0,16.842475908080058
social,1361187,291254.0,10810,216,32,31392.0,2.903977798334875
influencer,2795511,462606.0,26990,795,119,592739.0,21.961430159318265
media,16553044,523398.0,37805,756,142,565302.0,14.953101441608252
social,4798200,30892.2,23991,61,6,25686.0,1.0706514943103664
social,4678356,373294.0,33003,1313,51,237711.0,7.202708844650486
search,527210,119542.0,9004,162,28,214368.0,23.808085295424256
search,10593685,200986.0,24005,480,43,93353.0,3.8888981462195376
influencer,4064081,86522.9,45004,144,31,256897.0,5.708314816460759
social,11212959,241388.0,27009,599,72,430632.0,15.944018660446519
social,13281923,58596.4,51000,1020,16,36016.0,0.7061960784313726
social,97885,17176.7,2991,28,6,33930.0,11.344032096288867
social,1181224,171831.0,11991,128,19,17917.0,1.4942039863230756
influencer,2482796,518530.0,30000,1032,134,796630.0,26.554333333333332
media,419970000,339735.0,41997,840,114,516420.0,12.296592613758126
social,15345139,53253.9,26407,71,10,44550.0,1.6870526754269701
social,7260800,415376.0,36304,726,58,288898.0,7.957745702952843
search,413291,9777.55,9904,14,2,15962.0,1.6116720516962844
search,8455475,81623.5,26406,281,20,72300.0,2.7380140877073393
influencer,3801165,880357.0,49510,1666,369,2812520.0,56.80710967481317
social,6168252,300775.0,29699,1082,96,574176.0,19.333176201218897
social,11222000,9908.98,56110,185,3,3621.0,0.06453395116734985
social,115166,3173.41,3297,7,1,5199.0,1.5768880800727934
social,1320200,440355.0,13202,264,45,80325.0,6.084305408271474
influencer,3299900,404285.0,32999,694,104,519272.0,15.735991999757568
media,19065489,492126.0,46209,924,139,556417.0,12.041312298469995
social,9916906,56874.2,28796,88,12,59772.0,2.075704959022086
social,7918600,455831.0,39593,853,68,387124.0,9.777586947187634
search,540450,190469.0,10809,359,47,365378.0,33.80312702377648
search,5762000,435770.0,28810,732,96,253440.0,8.796945505032975
influencer,5399300,303860.0,53993,1094,182,1452540.0,26.902376233956254
social,7669421,404737.0,32395,1003,139,847066.0,26.14804753820034
social,12239000,150065.0,61195,1224,48,73392.0,1.199313669417436
social,111784,73587.5,3594,116,24,119544.0,33.26210350584307
social,1118531,173041.0,14399,113,18,17658.0,1.2263351621640393
influencer,5497354,504576.0,35994,822,137,682397.0,18.95863199422126
media,26012342,750361.0,50408,1678,252,1003210.0,19.901801301380733
social,478600,38596.7,2393,66,7,31094.0,12.993731717509402
social,543787,39481.0,3299,113,6,29538.0,8.953622309790847
search,49655,9444.12,907,18,2,15962.0,17.598676957001103
search,478400,17476.2,2392,48,5,12910.0,5.397157190635451
influencer,713896,30801.0,4507,90,20,159620.0,35.416019525183046
social,555915,29457.5,2709,60,10,55540.0,20.50203026947213
social,781353,12503.5,5104,102,4,7924.0,1.5525078369905956
social,10812,1555.96,296,3,1,3993.0,13.489864864864865
social,119400,32169.9,1194,24,4,3924.0,3.28643216080402
influencer,300900,65006.3,3009,89,17,84677.0,28.141242937853107
media,42080000,25023.2,4208,67,10,31710.0,7.5356463878327
social,605386,59710.0,4802,96,12,67632.0,14.084131611828404
social,2090371,95536.2,6606,132,14,69734.0,10.55616106569785
search,90500,30645.4,1810,65,7,59045.0,32.62154696132597
search,959600,12348.3,4798,39,4,11924.0,2.485202167569821
influencer,757387,77803.8,8997,180,42,359394.0,39.945981993998
social,4565811,33474.7,5397,108,9,53829.0,9.973874374652585
social,2190892,19196.6,10202,124,7,14602.0,1.4312879827484808
social,17821,5792.48,598,12,3,12168.0,20.347826086956523
social,239600,51783.3,2396,48,6,5886.0,2.456594323873122
influencer,599700,137382.0,5997,236,35,158340.0,26.4032016008004
media,105873774,60021.6,8409,168,20,80600.0,9.584968486145796
social,924525,9858.28,1203,28,2,9962.0,8.2809642560266
social,475992,19350.0,1641,37,3,12225.0,7.449725776965265
search,22175,5409.21,442,9,2,15050.0,34.04977375565611
search,241000,12581.6,1205,24,3,8943.0,7.4215767634854775
influencer,297609,16343.0,2246,45,8,63848.0,28.427426536064115
social,536236,557.25,1349,1,0,0.0,0.0
social,512000,4285.44,2560,51,2,2934.0,1.14609375
social,4908,1238.09,155,3,1,5265.0,33.96774193548387
social,60800,16078.6,608,12,2,2720.0,4.473684210526316
influencer,117218,15435.0,1500,31,4,17816.0,11.877333333333333
media,654544,16706.4,2099,42,6,23886.0,11.379704621248214
social,479596,94564.2,2408,93,15,81825.0,33.98048172757475
social,395127,44347.2,3297,66,7,34867.0,10.575371549893843
search,45150,14306.2,903,18,3,23943.0,26.514950166112957
search,291441,22357.6,2408,52,5,19060.0,7.915282392026578
influencer,409320,22944.3,4508,65,14,111734.0,24.785714285714285
social,869482,23908.4,2703,42,7,36456.0,13.48723640399556
social,624157,18675.0,5098,122,6,10590.0,2.07728520988623
social,8966,2857.1,297,6,1,4981.0,16.77104377104377
social,148794,48796.6,1196,38,6,8178.0,6.837792642140468
influencer,355802,42311.5,2990,60,9,44829.0,14.992976588628762
media,2770687,34169.9,4205,84,16,63696.0,15.147681331747918
social,94600,11230.2,473,15,2,10104.0,21.3615221987315
social,131400,10357.0,657,13,2,9962.0,15.162861491628615
search,8750,1078.73,175,1,0,0.0,0.0
search,61867,9472.22,487,19,2,5730.0,11.765913757700206
influencer,94976,9034.91,904,22,5,38030.0,42.06858407079646
social,106000,2304.01,530,6,1,5981.0,11.284905660377358
social,115468,2059.03,1015,20,1,1981.0,1.9517241379310344
social,2214,1487.47,66,3,1,4461.0,67.5909090909091
social,25000,5871.29,250,5,1,981.0,3.924
influencer,46753,6227.53,591,12,2,10130.0,17.140439932318106
media,2885291,7583.66,848,17,3,11943.0,14.08372641509434
social,168408,19887.7,1207,39,4,22488.0,18.63131731565866
social,438858,17935.4,1657,33,3,15345.0,9.260712130356065
search,22450,1545.74,449,2,0,0.0,0.0
search,240600,4453.1,1203,11,1,2283.0,1.8977556109725686
influencer,195016,38804.2,2247,82,16,127696.0,56.8295505117935
social,174375,12592.4,1342,27,4,26556.0,19.78837555886736
social,508600,2403.54,2543,73,1,1981.0,0.7790011797090051
social,4906,1071.16,143,3,1,4981.0,34.83216783216783
social,55269,315.92,610,0,0,0.0,0.0
influencer,192489,15596.0,1497,34,5,25205.0,16.837007348029392
media,20930000,8087.73,2093,22,3,12213.0,5.835164835164835
social,213771,5003.33,241,9,1,4223.0,17.522821576763487
social,66400,3235.77,332,13,0,0.0,0.0
search,4662,1754.25,83,2,0,0.0,0.0
search,40004,1487.24,243,5,0,0.0,0.0
influencer,44000,5721.83,440,15,3,23943.0,54.41590909090909
social,44112,1832.16,275,6,1,5981.0,21.74909090909091
social,78799,254.14,503,3,0,0.0,0.0
social,667,200.42,20,0,0,0.0,0.0
social,13693,3098.45,115,2,0,0.0,0.0
influencer,24018,3524.08,298,6,1,4661.0,15.640939597315436
media,182546,2791.06,426,9,1,3981.0,9.345070422535212
social,97200,6440.5,486,11,1,4981.0,10.248971193415638
social,132200,8665.55,661,13,1,5509.0,8.334341906202724
search,11554,3529.73,187,5,1,8714.0,46.598930481283425
search,55625,384.75,487,1,0,0.0,0.0
influencer,129025,9892.77,909,21,5,37450.0,41.1991199119912
social,63566,4950.74,546,12,1,5981.0,10.954212454212454
social,775780,760.75,1024,4,0,0.0,0.0
social,1933,224.81,58,0,0,0.0,0.0
social,25840,6844.8,248,5,1,1491.0,6.012096774193548
influencer,94058,4845.65,594,12,1,5008.0,8.43097643097643
media,8490000,6822.62,849,18,2,7030.0,8.280329799764429
jkl,4,0.006,0,0,0,0.0,0.0
search,20170,26.7824,158,4,23,1972.4602,12.483925316455696
influencer,14701,27.6304,158,4,78,2497.2636,15.80546582278481
social,171259,216.875,1796,47,617,24625.3234,13.711204565701559
search,552,0.067,1,0,0,0.0,0.0
influencer,16,0.0249,0,0,0,0.0,0.0
social,2234,0.4044,10,0,3,101.7494,10.17494
search,2963,1.8899,4,0,4,100.5044,25.1261
influencer,580,0.9917,9,0,0,0.0,0.0
social,20152,11.1678,185,4,13,653.1896,3.530754594594595
search,56499,50.5157,309,8,105,4288.6699,13.879190614886731
influencer,392142,351.9167,10237,258,2513,119601.4208,11.683249076877992
jkl,62395,30.2386,678,16,173,10402.0618,15.342274041297934
social,214074,432.5858,2120,53,805,39654.6687,18.70503240566038
search,671,0.0997,2,0,0,0.0,0.0
influencer,1188,0.904,7,0,2,145.5734,20.7962
jkl,380,0.1743,1,0,1,211.5323,211.5323
social,1789,0.4418,3,0,0,0.0,0.0
search,6595,2.3886,30,0,3,14.6254,0.48751333333333335
influencer,25765,22.1996,696,17,82,5851.2447,8.40696077586207
jkl,4595,2.2328,45,1,5,392.7653,8.72811777777778
social,18518,16.6353,158,4,28,1735.5801,10.98468417721519
jkl,11,0.0225,0,0,0,0.0,0.0
search,52381,54.8999,286,7,99,4844.9065,16.940232517482517
influencer,62042,42.1673,1164,28,364,20272.775,17.416473367697595
jkl,10001,5.495,82,1,27,1304.4818,15.908314634146342
social,277579,336.111,2042,50,754,45839.9536,22.44855710088149
search,448,0.1226,2,0,0,0.0,0.0
influencer,112,0.0661,1,0,0,0.0,0.0
jkl,28,0.017,0,0,0,0.0,0.0
social,3841,0.7599,15,0,7,1864.6591,124.31060666666667
search,5932,3.8013,30,0,6,573.1474,19.104913333333332
influencer,2983,1.8454,82,2,1,29.2134,0.3562609756097561
jkl,678,0.3841,4,0,1,14.1537,3.538425
social,30998,17.3368,184,5,12,1323.659,7.193798913043479
search,1182,0.7543,2,0,1,30.8236,15.4118
influencer,467,0.1835,0,0,0,0.0,0.0
jkl,7,0.0045,1,0,0,0.0,0.0
social,4177,2.5521,7,0,0,0.0,0.0
search,7,0.0015,1,0,0,0.0,0.0
social,36,0.002,0,0,0,0.0,0.0
search,68,0.0102,0,0,0,0.0,0.0
influencer,14,0.0055,0,0,0,0.0,0.0
social,502,0.1096,0,0,0,0.0,0.0
social,52004,132.7561,1043,23,401,15561.6075,14.920045541706616
social,492,0.1722,6,0,1,45.9209,7.653483333333334
social,4795,6.0088,60,1,8,767.8439,12.797398333333332
search,5270,8.8886,56,1,39,776.4618,13.865389285714286
influencer,20898,16.8185,165,3,63,2214.2764,13.419856969696971
jkl,434,0.308,3,0,0,0.0,0.0
social,20161,31.6511,176,4,92,3989.2796,22.666361363636362
search,45,0.0111,1,0,0,0.0,0.0
influencer,21,0.0135,0,0,0,0.0,0.0
jkl,3,0.0015,0,0,0,0.0,0.0
social,175,0.0204,1,0,0,0.0,0.0
search,441,0.3654,7,0,0,0.0,0.0
influencer,1233,0.9526,9,0,2,183.3429,20.371433333333332
jkl,84,0.058,0,0,0,0.0,0.0
social,1978,1.3976,13,0,0,0.0,0.0
jkl,20,0.0284,0,0,0,0.0,0.0
search,77942,74.7667,410,10,121,6710.2429,16.366446097560978
influencer,221002,292.8014,3384,86,1179,59726.9939,17.649820892434988
jkl,32546,13.5669,254,6,93,5418.0655,21.33096653543307
social,428642,424.0715,2961,78,1239,57545.6564,19.434534414049306
search,824,0.1407,4,0,0,0.0,0.0
influencer,366,0.4347,3,0,0,0.0,0.0
jkl,149,0.06,0,0,0,0.0,0.0
social,5689,1.099,10,0,1,12.7891,1.27891
jkl,1,0.0015,0,0,0,0.0,0.0
search,8165,3.8733,34,0,1,72.0659,2.119585294117647
influencer,10611,13.1693,179,4,32,1587.3458,8.867853631284916
jkl,2741,1.1191,31,0,2,85.7347,2.765635483870968
social,50040,23.4219,309,7,31,2749.2091,8.897116828478964
social,21,0.0235,1,0,0,0.0,0.0
social,1,0.0017,0,0,0,0.0,0.0
search,6745,0.5595,21,0,0,0.0,0.0
influencer,99,0.1207,1,0,0,0.0,0.0
social,50107,5.9831,367,9,3,66.5661,0.1813790190735695
jkl,7,0.0085,0,0,0,0.0,0.0
search,22075,5.1608,321,7,4,269.4696,0.8394691588785047
influencer,2469,3.7891,58,1,3,236.7731,4.082294827586207
social,181282,45.9527,3611,96,56,2923.7718,0.8096847964552756
search,12670,1.4582,51,1,0,0.0,0.0
influencer,23968,18.3079,574,15,10,1003.2078,1.747748780487805
jkl,3706,1.6423,48,1,0,0.0,0.0
social,39787,4.5533,209,5,0,0.0,0.0
search,64482,13.582,886,24,4,166.4344,0.1878492099322799
influencer,214846,184.0818,10390,234,146,12485.0212,1.2016382290664098
jkl,28666,13.0473,755,19,18,916.0838,1.2133560264900662
social,184116,61.6561,2720,71,39,3724.3667,1.369252463235294
jkl,3,0.0061,1,0,0,0.0,0.0
search,8682,1.497,44,1,0,0.0,0.0
influencer,4354,2.6398,86,2,2,141.2879,1.642882558139535
jkl,128,0.072,0,0,0,0.0,0.0
social,92429,9.1632,498,13,1,12.9709,0.02604598393574297
jkl,11,0.017,0,0,0,0.0,0.0
search,35227,14.1625,401,10,14,839.2774,2.0929610972568575
influencer,33570,20.8269,1426,32,38,2771.717,1.9437005610098177
jkl,2324,1.318,19,0,0,0.0,0.0
social,304259,73.5196,3328,85,52,6350.6364,1.9082441105769232
search,273,0.0244,0,0,0,0.0,0.0
influencer,7,0.0027,0,0,0,0.0,0.0
social,587,0.0259,2,0,0,0.0,0.0
search,1324,0.2195,9,0,0,0.0,0.0
influencer,159,0.0625,0,0,0,0.0,0.0
jkl,4,0.0025,0,0,0,0.0,0.0
social,3094,0.2878,5,0,0,0.0,0.0
social,12604,2.4409,245,5,0,0.0,0.0
social,46408,22.7809,1766,46,18,1683.7638,0.9534336353340883
search,552,0.1107,3,0,0,0.0,0.0
influencer,371,0.2683,5,0,0,0.0,0.0
jkl,36,0.0253,0,0,0,0.0,0.0
social,4624,0.2915,24,0,0,0.0,0.0
search,3957,1.6338,40,1,0,0.0,0.0
influencer,6501,4.9835,102,2,5,359.4609,3.524126470588235
jkl,449,0.3253,13,0,0,0.0,0.0
social,19507,3.8768,252,6,6,253.8565,1.0073670634920635
search,12328,1.6025,74,1,1,22.7769,0.30779594594594595
influencer,2999,3.1095,37,0,1,11.7896,0.31863783783783783
jkl,1380,0.5564,13,0,0,0.0,0.0
social,108130,9.4151,666,15,5,523.5354,0.7860891891891891
jkl,7,0.0117,0,0,0,0.0,0.0
search,59277,15.2085,722,17,8,930.7221,1.2890887811634348
influencer,55588,63.9296,1515,34,53,3942.6278,2.602394587458746
jkl,13955,6.0226,228,6,10,1160.8372,5.091391228070175
social,390929,79.3017,5323,130,63,38386.9424,7.21152402780387
social,28,0.0112,2,0,0,0.0,0.0
search,2366,0.5795,4,0,0,0.0,0.0
influencer,23,0.027,0,0,0,0.0,0.0
social,22167,5.018,50,1,1,532.0745,10.64149
jkl,7,0.0093,0,0,0,0.0,0.0
search,11834,0.6988,21,0,0,0.0,0.0
influencer,35,0.046,0,0,0,0.0,0.0
social,41489,2.2941,167,4,0,0.0,0.0
jkl,5,0.0064,0,0,0,0.0,0.0
search,17057,1.4853,51,1,1,9.6979,0.19015490196078433
influencer,54,0.0723,1,0,0,0.0,0.0
social,82918,8.5739,533,14,13,1195.3097,2.242607317073171
search,7325,1.5326,13,0,1,128.4186,9.878353846153846
influencer,9037,7.402,67,1,2,458.0165,6.836067164179105
jkl,5524,2.4892,33,0,4,145.7912,4.417915151515151
social,25346,8.8753,62,1,9,446.8068,7.206561290322581
search,9414,0.7765,17,0,0,0.0,0.0
influencer,3810,2.6574,31,0,0,0.0,0.0
jkl,459,0.1932,8,0,0,0.0,0.0
social,24730,0.6839,34,0,0,0.0,0.0
search,26007,2.7446,86,2,0,0.0,0.0
influencer,17962,13.865,315,8,3,339.5186,1.0778368253968253
jkl,4265,1.8812,61,1,0,0.0,0.0
social,59998,4.4489,180,4,2,201.9655,1.1220305555555554
search,4967,1.7042,19,0,0,0.0,0.0
influencer,1273,0.7603,13,0,0,0.0,0.0
jkl,293,0.1758,1,0,0,0.0,0.0
social,30737,8.1757,94,2,7,768.5861,8.176447872340425
jkl,1,0.0025,0,0,0,0.0,0.0
search,12292,0.9557,63,1,0,0.0,0.0
influencer,831,0.4489,9,0,0,0.0,0.0
jkl,3,0.0011,0,0,0,0.0,0.0
social,66100,2.7654,118,2,7,463.3167,3.926412711864407
jkl,4,0.008,1,0,0,0.0,0.0
search,21214,2.9495,126,3,1,3.9307,0.031196031746031746
influencer,2866,1.5827,69,1,0,0.0,0.0
jkl,44,0.0227,1,0,0,0.0,0.0
social,116957,9.17,418,10,3,216.6186,0.5182263157894736
search,111,0.0177,0,0,0,0.0,0.0
influencer,1,0.0003,0,0,0,0.0,0.0
social,330,0.0217,0,0,0,0.0,0.0
search,210,0.0141,0,0,0,0.0,0.0
influencer,4,0.0015,0,0,0,0.0,0.0
