fecha_dato,ncodpers,ind_empleado,pais_residencia,sexo,age,fecha_alta,ind_nuevo,antiguedad,indrel,ult_fec_cli_1t,indrel_1mes,tiprel_1mes,indresi,indext,conyuemp,canal_entrada,indfall,tipodom,cod_prov,nomprov,ind_actividad_cliente,renta,segmento,ind_ahor_fin_ult1,ind_aval_fin_ult1,ind_cco_fin_ult1,ind_cder_fin_ult1,ind_cno_fin_ult1,ind_ctju_fin_ult1,ind_ctma_fin_ult1,ind_ctop_fin_ult1,ind_ctpp_fin_ult1,ind_deco_fin_ult1,ind_deme_fin_ult1,ind_dela_fin_ult1,ind_ecue_fin_ult1,ind_fond_fin_ult1,ind_hip_fin_ult1,ind_plan_fin_ult1,ind_pres_fin_ult1,ind_reca_fin_ult1,ind_tjcr_fin_ult1,ind_valo_fin_ult1,ind_viv_fin_ult1,ind_nomina_ult1,ind_nom_pens_ult1,ind_recibo_ult1
2015-01-28,1055306,N,ES,H, 22,2012-09-03,0.0,     34,1.0,,1.0,I,S,N,,KHD,N,1.0,15.0,"CORUÑA, A",1.0,112969.56,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045182,N,ES,V, 23,2012-08-07,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,6.0,BADAJOZ,1.0,68161.14,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043713,N,ES,H, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045275,N,ES,V, 24,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,6.0,BADAJOZ,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1052575,N,ES,H, 22,2012-08-17,0.0,     35,1.0,,1.0,A,S,N,,KHD,N,1.0,50.0,ZARAGOZA,1.0,190084.56,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1054895,N,ES,H, 31,2012-08-30,0.0,     35,1.0,,1.0,A,S,S,,KFA,N,1.0,28.0,MADRID,1.0,114434.37,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1
2015-01-28,1050384,N,ES,H, 30,2012-08-10,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,45.0,TOLEDO,1.0,67345.95000000001,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1
2015-01-28,1042873,N,ES,V, 32,2012-08-03,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,40.0,SEGOVIA,1.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043060,N,ES,H, 23,2012-08-03,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,15.0,"CORUÑA, A",0.0,273123.33,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044202,N,ES,H, 23,2012-08-06,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,12.0,CASTELLON,1.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045747,N,ES,V, 24,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,61070.79,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1049307,N,ES,H, 23,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,25.0,LERIDA,0.0,38999.97,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1054021,N,ES,V, 25,2012-08-27,0.0,     35,1.0,,1.0,A,S,N,,KAT,N,1.0,29.0,MALAGA,1.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,1
2015-01-28,1043264,N,ES,H, 25,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,37.0,SALAMANCA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044661,N,ES,H, 32,2012-08-06,0.0,     35,1.0,,1.0,I,S,S,,KHE,N,1.0,12.0,CASTELLON,0.0,50501.28,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042924,N,ES,H, 24,2012-08-03,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,34.0,PALENCIA,1.0,156247.08000000002,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1
2015-01-28,1049704,N,ES,H, 27,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,46.0,VALENCIA,0.0,41519.01,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048086,N,ES,H, 27,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,46.0,VALENCIA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042450,N,ES,V, 24,2012-08-03,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,3.0,ALICANTE,1.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045922,N,ES,H, 23,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,24.0,LEON,1.0,84423.29999999999,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050226,N,ES,H, 27,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,15.0,"CORUÑA, A",0.0,69293.43000000001,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1056116,N,ES,V, 39,2012-09-05,0.0,     34,1.0,,1.0,A,S,N,,KAT,N,1.0,28.0,MADRID,1.0,227991.57,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042507,N,ES,V, 23,2012-08-03,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,15.0,"CORUÑA, A",1.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1065433,N,ES,H, 27,2012-09-24,0.0,     34,1.0,,1.0,I,S,N,,KHE,N,1.0,6.0,BADAJOZ,0.0,32464.68,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046587,N,ES,V, 23,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,187187.7,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1057076,N,ES,V, 33,2012-09-07,0.0,     34,1.0,,1.0,A,S,N,,KFC,N,1.0,28.0,MADRID,1.0,76331.67,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043954,N,ES,V, 26,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,6.0,BADAJOZ,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050725,N,ES,H, 23,2012-08-10,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,37.0,SALAMANCA,1.0,140953.86000000002,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1052614,N,ES,V, 26,2012-08-17,0.0,     35,1.0,,1.0,A,S,N,,KAT,N,1.0,25.0,LERIDA,1.0,45364.41,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043152,N,ES,V, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,29.0,MALAGA,0.0,34519.8,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043445,N,ES,H, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,49.0,ZAMORA,0.0,73434.09,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050607,N,ES,V, 27,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,40.0,SEGOVIA,0.0,70777.59,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047789,N,ES,H, 58,2012-11-10,0.0,     35,1.0,,1.0,A,S,N,,KAT,N,1.0,36.0,PONTEVEDRA,1.0,111073.88999999998,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1049104,N,ES,V, 26,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,2.0,ALBACETE,0.0,68660.79000000001,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045792,N,ES,H, 23,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050669,N,ES,V, 32,2012-08-10,0.0,     35,1.0,,1.0,A,S,N,,KFC,N,1.0,29.0,MALAGA,1.0,171398.84999999998,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1054303,N,ES,V, 22,2012-08-28,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,6.0,BADAJOZ,0.0,73699.98,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1056362,N,ES,V, 26,2012-09-06,0.0,     34,1.0,,1.0,I,S,N,,KHE,N,1.0,26.0,"RIOJA, LA",0.0,55878.54,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048683,N,ES,V, 23,2012-08-09,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,34.0,PALENCIA,1.0,72646.79999999999,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1049603,N,ES,V, 23,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,318385.53,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1053299,N,ES,V, 35,2012-08-22,0.0,     35,1.0,,1.0,I,S,N,,KFC,N,1.0,28.0,MADRID,0.0,146430.99,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045135,N,ES,V, 23,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,29.0,MALAGA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044083,N,ES,V, 22,2012-08-06,0.0,     35,1.0,,1.0,A,S,N,,KHD,N,1.0,15.0,"CORUÑA, A",1.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048379,N,ES,H, 25,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,46.0,VALENCIA,0.0,61590.78,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1055540,N,ES,H, 22,2012-09-03,0.0,     34,1.0,,1.0,I,S,N,,KHD,N,1.0,52.0,MELILLA,0.0,229834.14,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047696,N,ES,V, 23,2012-08-08,0.0,     35,1.0,,1.0,A,S,N,,KHD,N,1.0,36.0,PONTEVEDRA,1.0,92207.67,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1055526,N,ES,H, 22,2012-09-03,0.0,     34,1.0,,1.0,I,S,N,,KHD,N,1.0,36.0,PONTEVEDRA,1.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043325,N,ES,V, 24,2012-08-06,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,37.0,SALAMANCA,1.0,37389.21,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1055743,N,ES,H, 33,2012-09-04,0.0,     34,1.0,,1.0,I,S,N,,KFC,N,1.0,41.0,SEVILLA,0.0,101695.74,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1055815,N,ES,H, 23,2012-09-05,0.0,     34,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,219098.88,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1051467,N,ES,V, 22,2012-08-14,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,14.0,CORDOBA,0.0,96556.05,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043980,N,ES,V, 24,2012-08-06,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,15.0,"CORUÑA, A",1.0,133104.27,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044782,N,ES,H, 22,2012-08-06,0.0,     11,1.0,,1.0,A,S,N,,KAT,N,1.0,39.0,CANTABRIA,1.0,63180.09,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050498,N,ES,V, 24,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,16.0,CUENCA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048859,N,ES,H, 24,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,49.0,ZAMORA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1054328,N,ES,H, 58,2012-08-28,0.0,     35,1.0,,1.0,A,S,N,,KAT,N,1.0,28.0,MADRID,1.0,107840.43,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1055309,N,ES,H, 22,2012-09-03,0.0,     34,1.0,,1.0,I,S,N,,KHD,N,1.0,45.0,TOLEDO,0.0,40438.17,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046388,N,ES,H, 23,2012-08-07,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,8.0,BARCELONA,1.0,407862.3000000001,03 - UNIVERSITARIO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045920,N,ES,V, 23,2012-08-07,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,8.0,BARCELONA,1.0,159765.12,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1055252,N,ES,H, 23,2012-09-03,0.0,     34,1.0,,1.0,I,S,N,,KHE,N,1.0,26.0,"RIOJA, LA",0.0,92796.03,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043130,N,ES,V, 23,2012-08-03,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,11.0,CADIZ,0.0,68977.68000000001,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1052356,N,ES,H, 23,2012-08-17,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,3.0,ALICANTE,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1056737,N,ES,V, 32,2012-09-07,0.0,     34,1.0,,1.0,I,S,N,,KHE,N,1.0,41.0,SEVILLA,0.0,83761.23,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1055210,N,ES,H, 22,2012-08-31,0.0,     34,1.0,,1.0,A,S,N,,KFC,N,1.0,28.0,MADRID,1.0,111445.86000000002,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1055586,N,ES,V, 23,2012-09-04,0.0,     34,1.0,,1.0,I,S,N,,KHE,N,1.0,46.0,VALENCIA,0.0,216590.04,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047334,N,ES,V, 22,2012-08-08,0.0,     35,1.0,,1.0,A,S,N,,KHD,N,1.0,43.0,TARRAGONA,1.0,91281.18,03 - UNIVERSITARIO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0
2015-01-28,1051254,N,ES,H, 22,2012-08-13,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,8.0,BARCELONA,0.0,93898.26,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047704,N,ES,H, 22,2012-08-08,0.0,     35,1.0,,1.0,A,S,N,,KHD,N,1.0,47.0,VALLADOLID,1.0,102565.08,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045786,N,ES,H, 23,2012-08-07,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,8.0,BARCELONA,1.0,405248.31,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1049982,N,ES,H, 27,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,16.0,CUENCA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045678,N,ES,H, 23,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,10.0,CACERES,0.0,55690.14,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1051205,N,ES,V, 22,2012-08-13,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,39.0,CANTABRIA,0.0,239877.81,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044015,N,ES,V, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,2.0,ALBACETE,0.0,64385.91,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1053709,N,ES,V, 52,2012-08-23,0.0,     35,1.0,,1.0,A,S,N,,KAT,N,1.0,43.0,TARRAGONA,1.0,73275.20999999999,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044645,N,ES,V, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,28.0,MADRID,0.0,218972.28,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1056798,N,ES,H, 22,2012-09-07,0.0,     34,1.0,,1.0,I,S,N,,KHE,N,1.0,29.0,MALAGA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1056974,N,ES,H, 23,2012-09-07,0.0,     34,1.0,,1.0,A,S,N,,KHE,N,1.0,41.0,SEVILLA,1.0,180738.69,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1055457,N,ES,V, 53,2012-09-03,0.0,     34,1.0,,1.0,A,S,N,,KFC,N,1.0,28.0,MADRID,1.0,204878.16,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047268,N,ES,V, 23,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
